log_time,exchange,symbol,price,usd_value,side,event_time
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2128.5,29799,2,1787171245642
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_260925,2135.42,14900,2,1787171245508
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2128.81,287389.35,2,1787171244796
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT_260925,2134.62,42692.4,2,1787171244682
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2128.92,406329.92904,2,1787171243640
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2128.03,12206.38008,2,1787171243586
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2128.93,301422.42512,2,1787171243278
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2128.03,41266.75776,2,1787171242614
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_PERP,2127.93,11870,2,1787171242507
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2128.33,10320.27217,2,1787171242121
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_PERP,2127.34,3250,2,1787171241448
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT_261225,2148.47,1604.90709,2,1787171241427
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT_260925,2132.07,1066.035,2,1787171241427
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_PERP,2127.67,1140,2,1787171241170
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2128.39,71535.1879,2,1787171241150
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2127.1,212710,2,1787171239683
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2126.41,194179.50838,2,1787171239226
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2127.07,104496.56789,2,1787171238588
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT_261225,2146.2,158.8188,2,1787171238094
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2126.02,172109.82308,2,1787171237661
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2125.06,49241.89032,2,1787171237472
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2124.98,84999.2,2,1787171236158
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2122.23,4675.27269,2,1787171131624
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2123.36,74317.6,2,1787171131319
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_PERP,2122.51,1400,2,1787171131192
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT_260925,2129.35,195.9002,2,1787171130694
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2123.87,56042.55769,2,1787171130460
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2124.13,282509.29,2,1787171130415
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_PERP,2122.89,130,2,1787171129717
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2123.77,16990.16,2,1787171129460
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2123.18,631905.07796,2,1787171128524
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2121.2,33065.2656,2,1787171127439
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2122.11,106105.5,2,1787171127349
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2120.23,42404.6,2,1787171126353
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_PERP,2119.55,36670,2,1787171126276
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2120.35,148424.5,2,1787171126204
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2121.28,54073.54848,2,1787171125342
2026-08-19T20:29:39.392Z,BINANCE,ETHUSD_PERP,2120.34,2060,2,1787171125220
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2119.42,3766.20934,2,1787171124455
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2118.88,52548.224,2,1787171124057
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2117.43,106369.09605,2,1787171121610
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2117.49,2475.34581,2,1787171119226
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2117.16,10532.871,2,1787171113184
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2116.29,2116.29,2,1787171104568
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDC,2115.56,2115.56,2,1787171104568
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2115.96,2879.82156,2,1787171101635
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2115.96,3808.728,2,1787171100636
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2115.82,2775.95584,2,1787171095609
2026-08-19T20:29:39.392Z,BINANCE,ETHUSDT,2116.3,7766.821,2,1787171093673
2026-08-19T20:30:42.894Z,BINANCE,ETHUSDT,2128.27,2834.85564,2,1787171433649
2026-08-19T20:31:45.946Z,BINANCE,ETHUSDT,2121.52,1493.55008,1,1787171477269
2026-08-19T20:38:43.063Z,BINANCE,ETHUSDT,2123,2129.369,2,1787171917152
2026-08-19T20:38:43.063Z,BINANCE,ETHUSDT,2121.9,5869.1754,2,1787171915563
2026-08-19T20:39:50.960Z,BINANCE,ETHUSDT,2123.55,276.0615,2,1787171956435
2026-08-19T20:45:42.664Z,BINANCE,ETHUSDT,2123.83,8100.28762,2,1787172325554
2026-08-19T20:49:17.617Z,BINANCE,ETHUSDT,2126.67,74669.51037,2,1787172540522
2026-08-19T20:49:17.617Z,BINANCE,ETHUSDT,2127.53,676.55454,2,1787172539229
2026-08-19T20:49:17.617Z,BINANCE,ETHUSDT,2125.01,393415.85136,2,1787172509473
2026-08-19T20:49:17.617Z,BINANCE,ETHUSDT,2124.68,21246.8,2,1787172503447
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2142.95,9463.2672,2,1787172623717
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2140.67,40167.53188,2,1787172623148
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDC,2140.43,273.97504,2,1787172622213
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2141.78,1964.01226,2,1787172621602
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2141.95,117933.62505,2,1787172621176
2026-08-19T20:50:30.990Z,BINANCE,ETHUSD1,2142.82,6428.46,2,1787172620489
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDC,2141.64,4283.28,2,1787172620489
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT_260925,2146.57,160.99275,2,1787172620395
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDC,2143.06,64291.8,2,1787172619901
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2142.53,766265.14185,2,1787172619629
2026-08-19T20:50:30.990Z,BINANCE,ETHUSD_PERP,2140.87,630,2,1787172619541
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDC,2142.29,13269.34426,2,1787172618613
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2144.25,110572.53975,2,1787172618065
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDC,2141.79,1927.611,2,1787172617690
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2142.92,214292,2,1787172617535
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2143.53,900282.6,2,1787172616916
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT_260925,2145.77,354.05205,2,1787172616402
2026-08-19T20:50:30.990Z,BINANCE,ETHUSD_PERP,2140.47,6760,2,1787172616244
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDC,2141.56,117556.65308,2,1787172616083
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2139.72,809272.06008,2,1787172614694
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDC,2137.4,174839.32,2,1787172614448
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2138.05,171044,2,1787172614213
2026-08-19T20:50:30.990Z,BINANCE,ETHUSD_PERP,2136.51,1100,2,1787172614121
2026-08-19T20:50:30.990Z,BINANCE,ETHBTC,0.031074,7172.13226666,2,1787172613579
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2137.08,55660.2486,2,1787172613248
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2129.71,28348.56981,2,1787172596099
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2129.07,498.20238,2,1787172594251
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2129.06,7179.19032,2,1787172593238
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2129.06,7545.38864,2,1787172592138
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2127.54,699.96066,2,1787172577597
2026-08-19T20:50:30.990Z,BINANCE,ETHUSDT,2126.7,10310.2416,2,1787172575255
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2214.03,23869.45743,2,1787173021538
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2213.38,5033.22612,2,1787173021101
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2214.14,281.19578,2,1787173019644
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2215.02,4671.47718,2,1787173019609
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2214.05,140,2,1787173019498
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2215.23,284220.65469,2,1787173018533
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2205.22,11500.2223,1,1787173003484
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2210.74,18167.86132,2,1787172991383
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2210.54,778.11008,2,1787172988440
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2210.12,17866.61008,2,1787172988071
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2208.81,218.67219,2,1787172985348
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2209.43,220.943,2,1787172984322
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2208.68,4382.02112,2,1787172982588
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2205.2,703.4588,2,1787172976540
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2207.31,746.07078,2,1787172974227
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2203.59,15508.86642,2,1787172959475
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2203.74,141.03936,2,1787172958228
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2202.39,2462.27202,2,1787172904213
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2203.09,20515.17408,2,1787172900817
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2204.29,11021.45,2,1787172838496
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2202.75,5112.58275,2,1787172827094
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2201.68,896.08376,2,1787172808443
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2195.25,10976.25,1,1787172798363
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2196.94,147.19498,1,1787172790513
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2197.68,18484.68648,1,1787172785277
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2199.51,3670.98219,1,1787172780183
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2198.69,82699.32697,1,1787172779161
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2201.91,2987.99187,1,1787172776096
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2202.67,993.40417,1,1787172774300
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2214.57,4429.14,2,1787172749321
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2217.99,88719.6,2,1787172748410
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2215.82,40407.69352,2,1787172746671
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2213.63,15052.684,2,1787172745610
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2211.11,300.71096,2,1787172744422
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2209.21,450.67884,2,1787172744096
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2210.4,952.6824,2,1787172742854
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2209.07,161.26211,2,1787172741388
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2202.39,6607.17,1,1787172726784
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2201.13,22312.85481,1,1787172725431
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2201.1,25642.815,1,1787172724192
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2203.38,220.338,1,1787172723068
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2206.78,16303.69064,1,1787172721718
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2208.24,69722.96976,1,1787172719535
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2209.91,495.01984,1,1787172718293
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2212.47,517.71798,1,1787172714630
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2212.2,995.49,1,1787172713629
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2220.38,3956.71716,2,1787172703422
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2222.57,21901.20478,2,1787172702314
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2218.63,11093.15,1,1787172688690
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2214.26,10165.66766,2,1787172687545
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2211.87,2324.67537,2,1787172686986
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2196.75,33878.2785,2,1787172684552
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2194.77,15363.39,2,1787172684502
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2197.9,29069.4254,2,1787172682583
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2213.6,10529300.5176,2,1787172681678
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2219.26,24087.84804,1,1787172677587
2026-08-19T20:57:17.177Z,BINANCE,ETHU,2223.56,1080.65016,2,1787172677513
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2229.76,52500,2,1787172675641
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2225.73,253401.58623,2,1787172675381
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2230.54,1338324,2,1787172675107
2026-08-19T20:57:17.177Z,BINANCE,ETHU,2237.35,266.24465,2,1787172674828
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2236.75,994159.3255,2,1787172674728
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2242.61,58290,2,1787172674710
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2240.39,3051234.18919,2,1787172674650
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2244.28,1582.2174,2,1787172674567
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2247.02,16947.02484,2,1787172673731
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2242.64,6646003.08872,2,1787172673705
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2236.21,59260,2,1787172673643
2026-08-19T20:57:17.177Z,BINANCE,ETHU,2228.85,229.57155,2,1787172673493
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2229.41,1555700.13328,2,1787172673314
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_261225,2266.18,1529.6715,2,1787172673165
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2228.54,1506925.37676,2,1787172672216
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2220.27,3077.29422,2,1787172671231
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2219.86,1347.45502,2,1787172670431
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031806,771.5881152,2,1787172669679
2026-08-19T20:57:17.177Z,BINANCE,ETHU,2209.9,121.5445,2,1787172669669
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2216.15,443230,2,1787172669668
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2220.33,32174.80203,2,1787172669557
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2200.41,253047.15,2,1787172669370
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2201.98,3950,2,1787172669249
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2220.35,988861.73705,2,1787172668488
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2212.25,190122.97725,2,1787172668469
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2221.56,1470.67272,2,1787172668406
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2218.75,37750,2,1787172667686
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2223.3,8885336.1879,2,1787172667548
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2214.52,1048739.09448,2,1787172667548
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2209.95,819712.44405,2,1787172667191
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2221.64,922510,2,1787172666442
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2227.93,8065.1066,2,1787172666202
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2205.13,363846.45,2,1787172665736
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031828,4354.69371955,2,1787172665543
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2204.93,4651595.29562,2,1787172665502
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2206.04,1852427.23028,2,1787172665370
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2222.26,35638.38362,2,1787172665270
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_260925,2217.8,170,2,1787172665267
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD1,2206.88,357.51456,2,1787172665199
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2211.2,79060,2,1787172665182
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_261225,2242.01,47813.10526,2,1787172665171
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2195.52,198889.96128,2,1787172665112
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2194.26,265871.90142,2,1787172664126
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2198.6,29000,2,1787172663526
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2190.63,42686.61618,2,1787172663490
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031679,182165.82813596,2,1787172663436
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2200,1100,2,1787172663197
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2195.28,1703093.83344,2,1787172662837
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2190.43,24319321.35919,2,1787172661644
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031518,6537.4541046,2,1787172661072
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2156.99,11667.15891,2,1787172660591
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2182.97,87318.8,2,1787172660446
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2162.65,12441.72545,2,1787172659553
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031514,196.0422912,2,1787172659235
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2185.47,1748.376,2,1787172658287
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2182.14,86148.70506,2,1787172658066
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2182.12,21317.13028,2,1787172657713
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2184.02,155.06542,2,1787172657207
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_261225,2199.42,40000,2,1787172652208
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_260925,2188.82,38550,2,1787172652208
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2170.64,15040,1,1787172652208
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2179.81,1754.74705,2,1787172649042
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_261225,2201.96,17353.64676,2,1787172648663
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2178.2,124109.4796,2,1787172648107
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2177.3,8150,2,1787172648060
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2181.84,1503.28776,2,1787172646619
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD1,2180.48,1740.02304,2,1787172646488
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2182.68,220121.09532,2,1787172646318
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2183.92,15250,2,1787172645646
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2185.46,460694.968,2,1787172645593
2026-08-19T20:57:17.177Z,BINANCE,ETHU,2179.93,693.21774,2,1787172645519
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2181.77,207043.42769,2,1787172645506
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2191.11,8851646.178,2,1787172645332
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2185.38,286.28478,2,1787172645314
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2175.71,54392.75,2,1787172645159
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2183.59,176540,2,1787172643625
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2183.2,901886.4696,2,1787172643602
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2188.06,1776.70472,2,1787172643569
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_261225,2209.61,302.71657,2,1787172643510
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_260925,2193.01,2740,2,1787172643402
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2181.51,938839.00662,2,1787172643340
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2173.49,715634.62344,2,1787172643313
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031545,12383.8055037,2,1787172643071
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_261225,2203.8,50711.6418,2,1787172642736
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2188.63,50215.92672,2,1787172642716
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2167.42,226608.09584,2,1787172642241
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2160.35,1188192.5,2,1787172641630
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2179.46,1566414.95282,2,1787172641541
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2190.95,41060.59395,2,1787172641486
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2179.55,2111850.99745,2,1787172641410
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031453,563.54717536,2,1787172641400
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_261225,2207.3,52229.1326,2,1787172641374
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_261225,2197.25,14580,2,1787172641336
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2167.31,20370,2,1787172641114
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD1,2168.57,3057.6837,2,1787172641094
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2155.54,124616.07848,2,1787172640596
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2167.42,5418550,2,1787172640431
2026-08-19T20:57:17.177Z,BINANCE,ETHBTC,0.031364,4234.50570424,2,1787172640198
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_260925,2166.79,1809.26965,2,1787172639695
2026-08-19T20:57:17.177Z,BINANCE,ETHU,2157.44,1790.6752,2,1787172639571
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD1,2156.79,1787.97891,2,1787172639571
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2152.02,15064.14,2,1787172639540
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT_261225,2183.54,1965.186,2,1787172639432
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2160.87,36460,2,1787172639404
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2154.67,119676.83581,2,1787172639349
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDC,2151.67,342683.57088,2,1787172638018
2026-08-19T20:57:17.177Z,BINANCE,ETHUSDT,2152.7,1757111.2372,2,1787172637937
2026-08-19T20:57:17.177Z,BINANCE,ETHUSD_PERP,2147.96,758330,2,1787172637618
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2225.16,1557.612,2,1787173209661
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDC,2226.95,8302.0696,2,1787173208654
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2227.6,116637.136,2,1787173208533
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2227.51,42322.69,2,1787173206407
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDC,2226.67,40080.06,2,1787173206407
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2230.21,135922.37866,2,1787173205519
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2221.87,15102.05039,2,1787173204336
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2218.14,1734.58548,2,1787173196676
2026-08-19T21:00:39.817Z,BINANCE,ETHBTC,0.032115,14606.41901939,2,1787173195565
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2218.95,110.9475,2,1787173189425
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2217.76,5433.512,2,1787173184187
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDC,2217.04,4779.93824,2,1787173183647
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2217.42,47239.91568,2,1787173183167
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2220.78,748.40286,2,1787173181346
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2215.4,6274.0128,2,1787173130570
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2214.4,29894.4,2,1787173103656
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2212.65,30457.12725,2,1787173100314
2026-08-19T21:00:39.817Z,BINANCE,ETHUSDT,2206.73,1963.9897,1,1787173038392
2026-08-19T21:04:52.327Z,BINANCE,ETHUSDC,2256.77,16339.0148,2,1787173488479
2026-08-19T21:04:52.327Z,BINANCE,ETHUSDT,2265.28,164384.57376,2,1787173486356
2026-08-19T21:04:52.327Z,BINANCE,ETHUSDT,2267.97,297249.22008,2,1787173486124
2026-08-19T21:04:52.327Z,BINANCE,ETHUSDC,2267.57,9167.78551,2,1787173486114
2026-08-19T21:04:52.327Z,BINANCE,ETHUSDC,2264.27,269.44813,2,1787173484619
2026-08-19T21:04:52.327Z,BINANCE,ETHUSDT,2265.67,3489.1318,2,1787173483847
2026-08-19T21:04:52.327Z,BINANCE,ETHUSDC,2265.19,58894.94,2,1787173483706
